Time[s], Data[Decimal]
0.397626666666667, 1
0.397627083333333, 0
0.397627916666667, 1
0.397628333333333, 0
0.397629166666667, 1
0.397629583333333, 0
0.397630416666667, 1
0.397630833333333, 0
0.397631666666667, 1
0.397632083333333, 0
0.397632916666667, 1
0.397633333333333, 0
0.397634166666667, 1
0.397634583333333, 0
0.397635416666667, 1
0.397635833333333, 0
0.397636666666667, 1
0.397637083333333, 0
0.397637916666667, 1
0.397638333333333, 0
0.397639166666667, 1
0.397639583333333, 0
0.397640416666667, 1
0.397640833333333, 0
0.397641666666667, 1
0.397642083333333, 0
0.397642916666667, 1
0.397643333333333, 0
0.397644166666667, 1
0.397644583333333, 0
0.397645416666667, 1
0.397645833333333, 0
0.397646666666667, 1
0.397647083333333, 0
0.397647916666667, 1
0.397648333333333, 0
0.397649166666667, 1
0.397649583333333, 0
0.397650416666667, 1
0.397650833333333, 0
0.397651666666667, 1
0.397652083333333, 0
0.397652916666667, 1
0.397653333333333, 0
0.397654166666667, 1
0.397654583333333, 0
0.397655416666667, 1
0.397655833333333, 0
0.397656666666667, 1
0.397657083333333, 0
0.397657916666667, 1
0.397658333333333, 0
0.397659166666667, 1
0.397659583333333, 0
0.397660416666667, 1
0.397660833333333, 0
0.397661666666667, 1
0.397662083333333, 0
0.397662916666667, 1
0.397663333333333, 0
0.397664166666667, 1
0.397664583333333, 0
0.397665416666667, 1
0.397665833333333, 0
0.397666666666667, 1
0.397667083333333, 0
0.397667916666667, 1
0.397668333333333, 0
0.397669166666667, 1
0.397669583333333, 0
0.397670416666667, 1
0.397670833333333, 0
0.397671666666667, 1
0.397672083333333, 0
0.397672916666667, 1
0.397673333333333, 0
0.397674166666667, 1
0.397674583333333, 0
0.397675416666667, 1
0.397675833333333, 0
0.397676666666667, 1
0.397677083333333, 0
0.397677916666667, 1
0.397678333333333, 0
0.397679166666667, 1
0.397679583333333, 0
0.397680416666667, 1
0.397680833333333, 0
0.397681666666667, 1
0.397682083333333, 0
0.397682916666667, 1
0.397683333333333, 0
0.397684166666667, 1
0.397684583333333, 0
0.397685416666667, 1
0.397685833333333, 0
0.397686666666667, 1
0.397687083333333, 0
0.397687916666667, 1
0.397688333333333, 0
0.397689166666667, 1
0.397689583333333, 0
0.397690416666667, 1
0.397690833333333, 0
0.397691666666667, 1
0.397692083333333, 0
0.397692916666667, 1
0.397693333333333, 0
0.397694166666667, 1
0.397694583333333, 0
0.397695416666667, 1
0.397695833333333, 0
0.397696666666667, 1
0.397697083333333, 0
0.397697916666667, 1
0.397698333333333, 0
0.397699166666667, 1
0.397699583333333, 0
0.397700416666667, 1
0.397700833333333, 0
0.397701666666667, 1
0.397702083333333, 0
0.397702916666667, 1
0.397703333333333, 0
0.397704166666667, 1
0.397704583333333, 0
0.397705416666667, 1
0.397705833333333, 0
0.397706666666667, 1
0.397707083333333, 0
0.397707916666667, 1
0.397708333333333, 0
0.397709166666667, 1
0.397709583333333, 0
0.397710416666667, 1
0.397710833333333, 0
0.397711666666667, 1
0.397712083333333, 0
0.397712916666667, 1
0.397713333333333, 0
0.397714166666667, 1
0.397714583333333, 0
0.397715416666667, 1
0.397715833333333, 0
0.397716666666667, 1
0.397717083333333, 0
0.397717916666667, 1
0.397718333333333, 0
0.397719166666667, 1
0.397719583333333, 0
0.397720416666667, 1
0.397720833333333, 0
0.397721666666667, 1
0.397722083333333, 0
0.397722916666667, 1
0.397723333333333, 0
0.397724166666667, 1
0.397724583333333, 0
0.397725416666667, 1
0.397725833333333, 0
0.397726666666667, 1
0.397727083333333, 0
0.397727916666667, 1
0.397728333333333, 0
0.397729166666667, 1
0.397729583333333, 0
0.397730416666667, 1
0.397730833333333, 0
0.397731666666667, 1
0.397732083333333, 0
0.397732916666667, 1
0.397733333333333, 0
0.397734166666667, 1
0.397734583333333, 0
0.397735416666667, 1
0.397735833333333, 0
0.397736666666667, 1
0.397737083333333, 0
0.397737916666667, 1
0.397738333333333, 0
0.397739166666667, 1
0.397739583333333, 0
0.397740416666667, 1
0.397740833333333, 0
0.397741666666667, 1
0.397742083333333, 0
0.397742916666667, 1
0.397743333333333, 0
0.397744166666667, 1
0.397744583333333, 0
0.397745416666667, 1
0.397745833333333, 0
0.397746666666667, 1
0.397747083333333, 0
0.397747916666667, 1
0.397748333333333, 0
0.397749166666667, 1
0.397749583333333, 0
0.397750416666667, 1
0.397750833333333, 0
0.397751666666667, 1
0.397752083333333, 0
0.397752916666667, 1
0.397753333333333, 0
0.397754166666667, 1
0.397754583333333, 0
0.397755416666667, 1
0.397755833333333, 0
0.397756666666667, 1
0.397757083333333, 0
0.397757916666667, 1
0.397758333333333, 0
0.397759166666667, 1
0.397759583333333, 0
0.397760416666667, 1
0.397760833333333, 0
0.397761666666667, 1
0.397762083333333, 0
0.397762916666667, 1
0.397763333333333, 0
0.397764166666667, 1
0.397764583333333, 0
0.397765416666667, 1
0.397765833333333, 0
0.397766666666667, 1
0.397767083333333, 0
0.397767916666667, 1
0.397768333333333, 0
0.397769166666667, 1
0.397769583333333, 0
0.397770416666667, 1
0.397770833333333, 0
0.397771666666667, 1
0.397772083333333, 0
0.397772916666667, 1
0.397773333333333, 0
0.397774166666667, 1
0.397774583333333, 0
0.397775416666667, 1
0.397775833333333, 0
0.397776666666667, 1
0.397777083333333, 0
0.397777916666667, 1
0.397778333333333, 0
0.397779166666667, 1
0.397779583333333, 0
0.397780416666667, 1
0.397780833333333, 0
0.397781666666667, 1
0.397782083333333, 0
0.397782916666667, 1
0.397783333333333, 0
0.397784166666667, 1
0.397784583333333, 0
0.397785416666667, 1
0.397785833333333, 0
0.397786666666667, 1
0.397787083333333, 0
0.397787916666667, 1
0.397788333333333, 0
0.397789166666667, 1
0.397789583333333, 0
0.397790416666667, 1
0.397790833333333, 0
0.397791666666667, 1
0.397792083333333, 0
0.397792916666667, 1
0.397793333333333, 0
0.397794166666667, 1
0.397794583333333, 0
0.397795416666667, 1
0.397795833333333, 0
0.397796666666667, 1
0.397797083333333, 0
0.397797916666667, 1
0.397798333333333, 0
0.397799166666667, 1
0.397799583333333, 0
0.397800416666667, 1
0.397800833333333, 0
0.397801666666667, 1
0.397802083333333, 0
0.397802916666667, 1
0.397803333333333, 0
0.397804166666667, 1
0.397804583333333, 0
0.397805416666667, 1
0.397805833333333, 0
0.397806666666667, 1
0.397807083333333, 0
0.397807916666667, 1
0.397808333333333, 0
0.397809166666667, 1
0.397809583333333, 0
0.397810416666667, 1
0.397810833333333, 0
0.397811666666667, 1
0.397812083333333, 0
0.397812916666667, 1
0.397813333333333, 0
0.397814166666667, 1
0.397814583333333, 0
0.397815416666667, 1
0.397815833333333, 0
0.397816666666667, 1
0.397817083333333, 0
0.397817916666667, 1
0.397818333333333, 0
0.397819166666667, 1
0.397819583333333, 0
0.397820416666667, 1
0.397820833333333, 0
0.397821666666667, 1
0.397822083333333, 0
0.397822916666667, 1
0.397823333333333, 0
0.397824166666667, 1
0.397824583333333, 0
0.397825416666667, 1
0.397825833333333, 0
0.397826666666667, 1
0.397827083333333, 0
0.397827916666667, 1
0.397828333333333, 0
0.397829166666667, 1
0.397829583333333, 0
0.397830416666667, 1
0.397830833333333, 0
0.397831666666667, 1
0.397832083333333, 0
0.397832916666667, 1
0.397833333333333, 0
0.397834166666667, 1
0.397834583333333, 0
0.397835416666667, 1
0.397835833333333, 0
0.397836666666667, 1
0.397837083333333, 0
0.397837916666667, 1
0.397838333333333, 0
0.397839166666667, 1
0.397839583333333, 0
0.397840416666667, 1
0.397840833333333, 0
0.397841666666667, 1
0.397842083333333, 0
0.397842916666667, 1
0.397843333333333, 0
0.397844166666667, 1
0.397844583333333, 0
0.397845416666667, 1
0.397845833333333, 0
0.397846666666667, 1
0.397847083333333, 0
0.397847916666667, 1
0.397848333333333, 0
0.397849166666667, 1
0.397849583333333, 0
0.397850416666667, 1
0.397850833333333, 0
0.397851666666667, 1
0.397852083333333, 0
0.397852916666667, 1
0.397853333333333, 0
0.397854166666667, 1
0.397854583333333, 0
0.397855416666667, 1
0.397855833333333, 0
0.397856666666667, 1
0.397857083333333, 0
0.397857916666667, 1
0.397858333333333, 0
0.397859166666667, 1
0.397859583333333, 0
0.397860416666667, 1
0.397860833333333, 0
0.397861666666667, 1
0.397862083333333, 0
0.397862916666667, 1
0.397863333333333, 0
0.397864166666667, 1
0.397864583333333, 0
0.397865416666667, 1
0.397865833333333, 0
0.397866666666667, 1
0.397867083333333, 0
0.397867916666667, 1
0.397868333333333, 0
0.397869166666667, 1
0.397869583333333, 0
0.397870416666667, 1
0.397870833333333, 0
0.397871666666667, 1
0.397872083333333, 0
0.397872916666667, 1
0.397873333333333, 0
0.397874166666667, 1
0.397874625000000, 0
0.397875416666667, 1
0.397875875000000, 0
0.397876666666667, 1
0.397877125000000, 0
0.397877916666667, 1
0.397878333333333, 0
0.397879166666667, 1
0.397879583333333, 0
0.397880416666667, 1
0.397880833333333, 0
0.397881666666667, 1
0.397882125000000, 0
0.397882916666667, 1
0.397883375000000, 0
0.397884166666667, 1
0.397884583333333, 0
0.397885416666667, 1
0.397885833333333, 0
0.397886666666667, 1
0.397887083333333, 0
0.397887916666667, 1
0.397888375000000, 0
0.397889166666667, 1
0.397889625000000, 0
0.397890416666667, 1
0.397890875000000, 0
0.397891666666667, 1
0.397892125000000, 0
0.397892916666667, 1
0.397893375000000, 0
0.397894166666667, 1
0.397894625000000, 0
0.397895416666667, 1
0.397895875000000, 0
0.397896666666667, 1
0.397897125000000, 0
0.397897958333333, 1
0.397898375000000, 0
0.397899208333333, 1
0.397899625000000, 0
0.397900458333333, 1
0.397900875000000, 0
0.397901708333333, 1
0.397902125000000, 0
0.397902958333333, 1
0.397903375000000, 0
0.397904208333333, 1
0.397904625000000, 0
0.397905458333333, 1
0.397905875000000, 0
0.397906708333333, 1
0.397907125000000, 0
0.397907958333333, 1
0.397908375000000, 0
0.397909208333333, 1
0.397909625000000, 0
0.397910458333333, 1
0.397910875000000, 0
0.397911708333333, 1
0.397912125000000, 0
0.397912958333333, 1
0.397913375000000, 0
0.397914208333333, 1
0.397914625000000, 0
0.397915458333333, 1
0.397915875000000, 0
0.397916708333333, 1
0.397917125000000, 0
0.397917958333333, 1
0.397918375000000, 0
0.397919208333333, 1
0.397919625000000, 0
0.397920416666667, 1
0.397920875000000, 0
0.397921708333333, 1
0.397922125000000, 0
0.397922958333333, 1
0.397923375000000, 0
0.397924208333333, 1
0.397924625000000, 0
0.397925458333333, 1
0.397925875000000, 0
0.397926708333333, 1
0.397927125000000, 0
0.397927958333333, 1
0.397928375000000, 0
0.397929208333333, 1
0.397929625000000, 0
0.397930458333333, 1
0.397930875000000, 0
0.397931708333333, 1
0.397932125000000, 0
0.397932958333333, 1
0.397933375000000, 0
0.397934208333333, 1
0.397934625000000, 0
0.397935458333333, 1
0.397935875000000, 0
0.397936708333333, 1
0.397937125000000, 0
0.397937958333333, 1
0.397938375000000, 0
0.397939208333333, 1
0.397939625000000, 0
0.397940458333333, 1
0.397940875000000, 0
0.397941708333333, 1
0.397942125000000, 0
0.397942958333333, 1
0.397943375000000, 0
0.397944208333333, 1
0.397944625000000, 0
0.397945458333333, 1
0.397945875000000, 0
0.397946708333333, 1
0.397947125000000, 0
0.397947958333333, 1
0.397948375000000, 0
0.397949208333333, 1
0.397949625000000, 0
0.397950458333333, 1
0.397950875000000, 0
0.397951708333333, 1
0.397952125000000, 0
0.397952958333333, 1
0.397953375000000, 0
0.397954208333333, 1
0.397954625000000, 0
0.397955458333333, 1
0.397955875000000, 0
0.397956708333333, 1
0.397957125000000, 0
0.397957958333333, 1
0.397958375000000, 0
0.397959208333333, 1
0.397959625000000, 0
0.397960458333333, 1
0.397960875000000, 0
0.397961708333333, 1
0.397962125000000, 0
0.397962958333333, 1
0.397963375000000, 0
0.397964208333333, 1
0.397964625000000, 0
0.397965458333333, 1
0.397965875000000, 0
0.397966708333333, 1
0.397967125000000, 0
0.397967958333333, 1
0.397968375000000, 0
0.397969208333333, 1
0.397969625000000, 0
0.397970458333333, 1
0.397970875000000, 0
0.397971708333333, 1
0.397972125000000, 0
0.397972958333333, 1
0.397973375000000, 0
0.397974208333333, 1
0.397974625000000, 0
0.397975458333333, 1
0.397975875000000, 0
0.397976708333333, 1
0.397977125000000, 0
0.397977958333333, 1
0.397978375000000, 0
0.397979208333333, 1
0.397979625000000, 0
0.397980458333333, 1
0.397980875000000, 0
0.397981708333333, 1
0.397982125000000, 0
0.397982958333333, 1
0.397983375000000, 0
0.397984208333333, 1
0.397984625000000, 0
0.397985458333333, 1
0.397985875000000, 0
0.397986708333333, 1
0.397987125000000, 0
0.397987958333333, 1
0.397988375000000, 0
0.397989208333333, 1
0.397989625000000, 0
0.397990458333333, 1
0.397990875000000, 0
0.397991708333333, 1
0.397992125000000, 0
0.397992958333333, 1
0.397993375000000, 0
0.397994208333333, 1
0.397994625000000, 0
0.397995458333333, 1
0.397995875000000, 0
0.397996708333333, 1
0.397997125000000, 0
0.397997958333333, 1
0.397998375000000, 0
0.397999208333333, 1
0.397999625000000, 0
0.398000458333333, 1
0.398000875000000, 0
0.398001708333333, 1
0.398002125000000, 0
0.398002958333333, 1
0.398003375000000, 0
0.398004208333333, 1
0.398004625000000, 0
0.398005458333333, 1
0.398005875000000, 0
0.398006708333333, 1
0.398007125000000, 0
0.398007958333333, 1
0.398008375000000, 0
0.398009208333333, 1
0.398009625000000, 0
0.398010458333333, 1
0.398010875000000, 0
0.398011708333333, 1
0.398012125000000, 0
0.398012958333333, 1
0.398013375000000, 0
0.398014208333333, 1
0.398014625000000, 0
0.398015458333333, 1
0.398015875000000, 0
0.398016708333333, 1
0.398017125000000, 0
0.398017958333333, 1
0.398018375000000, 0
0.398019208333333, 1
0.398019625000000, 0
0.398020458333333, 1
0.398020875000000, 0
0.398021708333333, 1
0.398022125000000, 0
0.398022958333333, 1
0.398023375000000, 0
0.398024208333333, 1
0.398024625000000, 0
0.398025458333333, 1
0.398025875000000, 0
0.398026708333333, 1
0.398027125000000, 0
0.398027958333333, 1
0.398028375000000, 0
0.398029208333333, 1
0.398029625000000, 0
0.398030458333333, 1
0.398030875000000, 0
0.398031708333333, 1
0.398032125000000, 0
0.398032958333333, 1
0.398033375000000, 0
0.398034208333333, 1
0.398034625000000, 0
0.398035458333333, 1
0.398035875000000, 0
0.398036708333333, 1
0.398037125000000, 0
0.398037958333333, 1
0.398038375000000, 0
0.398039208333333, 1
0.398039625000000, 0
0.398040458333333, 1
0.398040875000000, 0
0.398041708333333, 1
0.398042125000000, 0
0.398042958333333, 1
0.398043375000000, 0
0.398044208333333, 1
0.398044625000000, 0
0.398045458333333, 1
0.398045875000000, 0
0.398046708333333, 1
0.398047125000000, 0
0.398047958333333, 1
0.398048375000000, 0
0.398049208333333, 1
0.398049625000000, 0
0.398050458333333, 1
0.398050875000000, 0
0.398051708333333, 1
0.398052125000000, 0
0.398052958333333, 1
0.398053375000000, 0
0.398054208333333, 1
0.398054625000000, 0
0.398055458333333, 1
0.398055875000000, 0
0.398056708333333, 1
0.398057125000000, 0
0.398057958333333, 1
0.398058375000000, 0
0.398059208333333, 1
0.398059625000000, 0
0.398060458333333, 1
0.398060875000000, 0
0.398061708333333, 1
0.398062125000000, 0
0.398062958333333, 1
0.398063375000000, 0
0.398064208333333, 1
0.398064625000000, 0
0.398065458333333, 1
0.398065875000000, 0
0.398066708333333, 1
0.398067125000000, 0
0.398067958333333, 1
0.398068375000000, 0
0.398069208333333, 1
0.398069625000000, 0
0.398070458333333, 1
0.398070875000000, 0
0.398071708333333, 1
0.398072125000000, 0
0.398072958333333, 1
0.398073375000000, 0
0.398074208333333, 1
0.398074625000000, 0
0.398075458333333, 1
0.398075875000000, 0
0.398076708333333, 1
0.398077125000000, 0
0.398077958333333, 1
0.398078375000000, 0
0.398079208333333, 1
0.398079625000000, 0
0.398080458333333, 1
0.398080875000000, 0
0.398081708333333, 1
0.398082125000000, 0
0.398082958333333, 1
0.398083375000000, 0
0.398084208333333, 1
0.398084625000000, 0
0.398085458333333, 1
0.398085875000000, 0
0.398086708333333, 1
0.398087125000000, 0
0.398087958333333, 1
0.398088375000000, 0
0.398089208333333, 1
0.398089625000000, 0
0.398090458333333, 1
0.398090875000000, 0
0.398091708333333, 1
0.398092125000000, 0
0.398092958333333, 1
0.398093375000000, 0
0.398094208333333, 1
0.398094625000000, 0
0.398095458333333, 1
0.398095875000000, 0
0.398096708333333, 1
0.398097125000000, 0
0.398097958333333, 1
0.398098375000000, 0
0.398099208333333, 1
0.398099625000000, 0
0.398100458333333, 1
0.398100875000000, 0
0.398101708333333, 1
0.398102125000000, 0
0.398102958333333, 1
0.398103375000000, 0
0.398104208333333, 1
0.398104625000000, 0
0.398105458333333, 1
0.398105875000000, 0
0.398106708333333, 1
0.398107125000000, 0
0.398107958333333, 1
0.398108375000000, 0
0.398109208333333, 1
0.398109625000000, 0
0.398110458333333, 1
0.398110875000000, 0
0.398111708333333, 1
0.398112125000000, 0
0.398112958333333, 1
0.398113375000000, 0
0.398114208333333, 1
0.398114625000000, 0
0.398115458333333, 1
0.398115875000000, 0
0.398116708333333, 1
0.398117125000000, 0
0.398117958333333, 1
0.398118375000000, 0
0.398119208333333, 1
0.398119625000000, 0
0.398120458333333, 1
0.398120875000000, 0
0.398121708333333, 1
0.398122125000000, 0
0.398122958333333, 1
0.398123375000000, 0
0.398124208333333, 1
0.398124625000000, 0
0.398125458333333, 1
0.398125875000000, 0
0.398126708333333, 1
0.398127125000000, 0
0.398127958333333, 1
0.398128375000000, 0
0.398129208333333, 1
0.398129625000000, 0
0.398130458333333, 1
0.398130875000000, 0
0.398131708333333, 1
0.398132125000000, 0
0.398132958333333, 1
0.398133375000000, 0
0.398134208333333, 1
0.398134625000000, 0
0.398135458333333, 1
0.398135875000000, 0
0.398136708333333, 1
0.398137125000000, 0
0.398137958333333, 1
0.398138375000000, 0
0.398139208333333, 1
0.398139625000000, 0
0.398140458333333, 1
0.398140875000000, 0
0.398141708333333, 1
0.398142125000000, 0
0.398142958333333, 1
0.398143375000000, 0
0.398144208333333, 1
0.398144625000000, 0
0.398145458333333, 1
0.398145875000000, 0
0.398146708333333, 1
0.398147125000000, 0
0.398147958333333, 1
0.398148375000000, 0
0.398149208333333, 1
0.398149625000000, 0
0.398150458333333, 1
0.398150875000000, 0
0.398151708333333, 1
0.398152125000000, 0
0.398152958333333, 1
0.398153375000000, 0
0.398154208333333, 1
0.398154625000000, 0
0.398155458333333, 1
0.398155875000000, 0
0.398156708333333, 1
0.398157125000000, 0
0.398157958333333, 1
0.398158375000000, 0
0.398159208333333, 1
0.398159625000000, 0
0.398160458333333, 1
0.398160875000000, 0
0.398161708333333, 1
0.398162125000000, 0
0.398162958333333, 1
0.398163375000000, 0
0.398164208333333, 1
0.398164625000000, 0
0.398165458333333, 1
0.398165875000000, 0
0.398166708333333, 1
0.398167125000000, 0
0.398167958333333, 1
0.398168375000000, 0
0.398169208333333, 1
0.398169625000000, 0
0.398170458333333, 1
0.398170875000000, 0
0.398171708333333, 1
0.398172125000000, 0
0.398172958333333, 1
0.398173375000000, 0
0.398174208333333, 1
0.398174625000000, 0
0.398175458333333, 1
0.398175875000000, 0
0.398176708333333, 1
0.398177125000000, 0
0.398177958333333, 1
0.398178375000000, 0
0.398179208333333, 1
0.398179625000000, 0
0.398180458333333, 1
0.398180875000000, 0
0.398181708333333, 1
0.398182125000000, 0
0.398182958333333, 1
0.398183375000000, 0
0.398184208333333, 1
0.398184625000000, 0
0.398185458333333, 1
0.398185875000000, 0
0.398186708333333, 1
0.398187125000000, 0
0.398187958333333, 1
0.398188375000000, 0
0.398189208333333, 1
0.398189625000000, 0
0.398190458333333, 1
0.398190875000000, 0
0.398191708333333, 1
0.398192125000000, 0
0.398192958333333, 1
0.398193375000000, 0
0.398194208333333, 1
0.398194625000000, 0
0.398195458333333, 1
0.398195875000000, 0
0.398196708333333, 1
0.398197125000000, 0
0.398197958333333, 1
0.398198375000000, 0
0.398199208333333, 1
0.398199625000000, 0
0.398200458333333, 1
0.398200875000000, 0
0.398201708333333, 1
0.398202125000000, 0
0.398202958333333, 1
0.398203375000000, 0
0.398204208333333, 1
0.398204625000000, 0
0.398205458333333, 1
0.398205875000000, 0
0.398206708333333, 1
0.398207125000000, 0
0.398207958333333, 1
0.398208375000000, 0
0.398209208333333, 1
0.398209625000000, 0
0.398210458333333, 1
0.398210875000000, 0
0.398211708333333, 1
0.398212125000000, 0
0.398212958333333, 1
0.398213375000000, 0
0.398214208333333, 1
0.398214625000000, 0
0.398215458333333, 1
0.398215875000000, 0
0.398216708333333, 1
0.398217125000000, 0
0.398217958333333, 1
0.398218375000000, 0
0.398219208333333, 1
0.398219625000000, 0
0.398220458333333, 1
0.398220875000000, 0
0.398221708333333, 1
0.398222125000000, 0
0.398222958333333, 1
0.398223375000000, 0
0.398224208333333, 1
0.398224625000000, 0
0.398225458333333, 1
0.398225875000000, 0
0.398226708333333, 1
0.398227125000000, 0
0.398227958333333, 1
0.398228375000000, 0
0.398229208333333, 1
0.398229625000000, 0
0.398230458333333, 1
0.398230875000000, 0
0.398231708333333, 1
0.398232125000000, 0
0.398232958333333, 1
0.398233375000000, 0
0.398234208333333, 1
0.398234625000000, 0
0.398235458333333, 1
0.398235875000000, 0
0.398236708333333, 1
0.398237125000000, 0
0.398237958333333, 1
0.398238375000000, 0
0.398239208333333, 1
0.398239625000000, 0
0.398240458333333, 1
0.398240875000000, 0
0.398241708333333, 1
0.398242125000000, 0
0.398242958333333, 1
0.398243375000000, 0
0.398244208333333, 1
0.398244625000000, 0
0.398245458333333, 1
0.398245875000000, 0
0.398246708333333, 1
0.398247125000000, 0
0.398247958333333, 1
0.398248375000000, 0
0.398249208333333, 1
0.398249625000000, 0
0.398250458333333, 1
0.398250875000000, 0
0.398251708333333, 1
0.398252125000000, 0
0.398252958333333, 1
0.398253375000000, 0
0.398254208333333, 1
0.398254625000000, 0
0.398255458333333, 1
0.398255875000000, 0
0.398256708333333, 1
0.398257125000000, 0
0.398257958333333, 1
0.398258375000000, 0
0.398259208333333, 1
0.398259625000000, 0
0.398260458333333, 1
